station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
SXT,1993-03-12 13:00:00,-123.3642,42.6003,43.88,30.92,60.05,120.0,12.0,,30.13,1019.5,10.0,,BKN,   ,   ,   ,12000.0,,,,,,1020.318897334743,6,0,-10.392304845413266,5.999999999999997
SOP,1993-03-12 13:00:00,-79.3911,35.2372,36.86,23.0,56.88,50.0,8.0,,30.21,,10.0,,CLR,   ,   ,,,,,,,,1023.0280082470159,0,0,-6.128355544951824,-5.142300877492315
SNY,1993-03-12 13:00:00,-102.9847,41.1014,7.88,3.92,83.48,310.0,14.0,,30.44,,15.0,,SCT,   ,   ,,8000.0,,,,,,1030.8167021198003,4,0,10.724622203665694,-8.999026535611549
SLE,1993-03-12 13:00:00,-123.0025,44.9095,46.04,24.98,43.34,330.0,5.0,,30.2,1022.4,15.0,,OVC,   ,   ,   ,25000.0,,,,,,1022.6893693829818,1,0,2.500000000000002,-4.330127018922192
SKX,1993-03-12 13:00:00,-105.6724,36.4582,23.9,14.9,68.07,360.0,17.0,,30.14,,10.0,24.0,SCT,BKN,   ,   ,3400.0,4500.0,,,,,1020.6575361987772,4,0,4.1637991171010006e-15,-17.0
SDY,1993-03-12 13:00:00,-104.1926,47.7069,11.84,6.98,80.43,300.0,6.0,,30.6,,10.0,,SCT,SCT,BKN,   ,900.0,1600.0,2500.0,,,,1036.2349239443458,4,0,5.196152422706632,-3.0
SAF,1993-03-12 13:00:00,-106.0894,35.6171,29.84,27.86,92.22,130.0,13.0,,30.14,,10.0,,SCT,BKN,OVC,   ,600.0,1400.0,3000.0,,,,1020.6575361987772,4,0,-9.958577760546715,8.35623892592501
RWI,1993-03-12 13:00:00,-77.8919,35.8563,35.96,23.9,61.21,40.0,5.0,,30.27,1025.5,10.0,,SCT,   ,   ,,25000.0,,,,,,1025.0598414312205,4,0,-3.2139380484326963,-3.8302222155948904
RPX,1993-03-12 13:00:00,-108.5434,46.475,15.98,3.02,55.95,270.0,9.0,,30.59,1041.1,20.0,,SCT,SCT,   ,   ,5000.0,7000.0,,,,,1035.8962850803116,4,0,9.0,1.6532731788489267e-15
ROW,1993-03-12 13:00:00,-104.53,33.3,35.96,19.94,51.78,10.0,10.0,,30.21,1020.7,10.0,,OVC,   ,   ,   ,3200.0,,,,,,1023.0280082470159,1,0,-1.7364817766693033,-9.84807753012208
ROC,1993-03-12 13:00:00,-77.6767,43.1167,12.92,3.02,63.97,220.0,3.0,,30.32,1027.9,20.0,,SCT,FEW,   ,   ,2200.0,25000.0,,,,,1026.753035751391,4,0,1.9283628290596178,2.2981333293569346
RNO,1993-03-12 13:00:00,-119.7711,39.4839,35.96,26.96,69.51,30.0,4.0,,30.27,1023.9,20.0,,SCT,OVC,   ,   ,14000.0,25000.0,,,,,1025.0598414312205,4,0,-1.9999999999999998,-3.464101615137755
RME,1993-03-12 13:00:00,-75.407,43.2338,2.84,-8.14,59.33,340.0,6.0,,30.3,1027.2,20.0,,CLR,   ,   ,   ,,,,,,,1026.0757580233228,0,0,2.0521208599540115,-5.638155724715451
REO,1993-03-12 13:00:00,-117.8644,42.5906,23.9,17.96,77.72,90.0,6.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,-6.0,-3.6739403974420594e-16
RDU,1993-03-12 13:00:00,-78.7875,35.8776,33.98,21.92,60.93,70.0,6.0,,30.29,1025.9,10.0,,SCT,FEW,   ,,12000.0,25000.0,,,,,1025.7371191592886,4,0,-5.63815572471545,-2.052120859954013
RDR,1993-03-12 13:00:00,-97.4012,47.9611,5.9,3.92,91.33,360.0,15.0,,30.49,1034.9,15.0,,SCT,   ,   ,,8000.0,,,,,,1032.5098964399706,4,0,3.67394039744206e-15,-15.0
RDM,1993-03-12 13:00:00,-121.15,44.2539,28.04,24.08,84.87,0.0,0.0,,30.33,1028.8,15.0,,OVC,   ,   ,   ,20000.0,,,,,,1027.091674615425,1,0,-0.0,-0.0
PWA,1993-03-12 13:00:00,-97.6471,35.5342,27.86,25.88,92.15,30.0,15.0,,30.34,1028.5,7.0,,SCT,BKN,OVC,   ,2700.0,5000.0,15000.0,,,,1027.430313479459,4,0,-7.499999999999999,-12.99038105676658
PSM,1993-03-12 13:00:00,-70.8233,43.0779,14.0,-5.08,41.63,300.0,13.0,,30.08,1018.9,30.0,20.0,SCT,   ,   ,   ,3000.0,,,,,,1018.6257030145725,4,0,11.258330249197702,-6.5
POB,1993-03-12 13:00:00,-79.0145,35.1709,35.96,24.98,64.03,0.0,0.0,,30.25,1024.4,7.0,,BKN,   ,   ,,10000.0,,,,,,1024.3825637031523,6,0,-0.0,-0.0
PNC,1993-03-12 13:00:00,-97.1,36.73,28.94,21.92,74.7,350.0,7.0,,30.39,1030.0,8.0,,OVC,   ,   ,   ,8000.0,,,,,,1029.1235077996296,1,0,1.2155372436685128,-6.893654271085456
PDX,1993-03-12 13:00:00,-122.6003,45.5908,48.92,23.0,35.8,100.0,16.0,,30.24,1024.0,15.0,24.0,OVC,   ,   ,   ,25000.0,,,,,,1024.043924839118,1,0,-15.756924048195328,2.778370842670885
PDT,1993-03-12 13:00:00,-118.8414,45.6951,32.0,26.06,78.45,180.0,3.0,,30.4,1030.7,15.0,,BKN,   ,   ,   ,25000.0,,,,,,1029.4621466636638,6,0,-3.6739403974420594e-16,3.0
PBG,1993-03-12 13:00:00,-73.4681,44.6509,0.86,-10.12,59.03,0.0,0.0,,30.31,1027.2,30.0,,CLR,   ,   ,   ,,,,,,,1026.4143968873568,0,0,-0.0,-0.0
ART,1993-03-12 13:00:00,-76.0262,43.9888,-2.02,-12.1,61.27,0.0,0.0,,30.34,1028.3,15.0,,CLR,   ,   ,   ,,,,,,,1027.430313479459,0,0,-0.0,-0.0
AIA,1993-03-12 13:00:00,-102.8,42.0572,2.84,-4.0,72.48,250.0,10.0,,30.43,,20.0,,SCT,   ,   ,,25000.0,,,,,,1030.478063255766,4,0,9.396926207859085,3.420201433256685
ACY,1993-03-12 13:00:00,-74.5772,39.4576,30.92,21.02,66.34,250.0,6.0,,30.26,1024.7,10.0,,CLR,   ,   ,   ,,,,,,,1024.7212025671865,0,0,5.638155724715451,2.052120859954011
ABQ,1993-03-12 13:00:00,-106.6155,35.0419,30.02,26.06,85.0,170.0,3.0,,30.16,1019.8,15.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,-0.5209445330007907,2.9544232590366244
ADM,1993-03-12 13:00:00,-97.0195,34.3032,36.86,28.94,72.76,360.0,18.0,,30.28,,10.0,28.0,SCT,BKN,   ,   ,5000.0,7000.0,,,,,1025.3984802952546,4,0,4.408728476930472e-15,-18.0
ALB,1993-03-12 13:00:00,-73.8036,42.7576,10.04,-5.98,47.5,270.0,11.0,,30.28,1026.0,45.0,,CLR,   ,   ,,,,,,,,1025.3984802952546,0,0,11.0,2.0206672185931327e-15
OTH,1993-03-12 13:00:00,-124.2437,43.4195,50.0,46.94,89.17,170.0,4.0,,30.12,1020.3,10.0,,CLR,   ,   ,   ,,,,,,,1019.980258470709,0,0,-0.694592710667721,3.9392310120488325
OSU,1993-03-12 13:00:00,-83.08,40.08,28.94,21.92,74.7,0.0,0.0,,30.21,,10.0,,BKN,OVC,   ,   ,3000.0,4000.0,,,,,1023.0280082470159,6,0,-0.0,-0.0
OMA,1993-03-12 13:00:00,-95.8992,41.3103,26.06,19.04,74.41,300.0,10.0,,30.37,1029.9,15.0,15.0,SCT,SCT,   ,,2400.0,7000.0,,,,,1028.4462300715616,4,0,8.660254037844386,-5.0
OLU,1993-03-12 13:00:00,-97.3426,41.448,23.0,12.92,64.81,320.0,18.0,,30.42,,10.0,26.0,CLR,   ,   ,,,,,,,,1030.139424391732,0,0,11.570176974357713,-13.788799976141602
OFK,1993-03-12 13:00:00,-97.4351,41.9855,21.02,14.0,73.88,340.0,18.0,,30.39,1031.6,15.0,,SCT,SCT,   ,,3200.0,6000.0,,,,,1029.1235077996296,4,0,6.156362579862034,-16.914467174146353
OFF,1993-03-12 13:00:00,-95.9125,41.1183,24.98,23.0,92.05,310.0,6.0,,30.37,1030.5,15.0,,SCT,   ,   ,,4000.0,,,,,,1028.4462300715616,4,0,4.596266658713869,-3.8567256581192355
ODX,1993-03-12 13:00:00,-98.9517,41.6236,21.92,17.96,84.47,330.0,22.0,,30.42,,15.0,,SCT,BKN,   ,,2500.0,20000.0,,,,,1030.139424391732,4,0,11.00000000000001,-19.052558883257646
OAJ,1993-03-12 13:00:00,-77.6121,34.8292,39.92,27.86,61.75,60.0,11.0,,30.24,,10.0,15.0,CLR,   ,   ,,,,,,,,1024.043924839118,0,0,-9.526279441628825,-5.500000000000001
MSV,1993-03-12 13:00:00,-74.795,41.7016,15.98,1.94,53.22,320.0,11.0,,30.15,,10.0,16.0,CLR,   ,   ,   ,,,,,,,1020.9961750628112,0,0,7.070663706551936,-8.426488874308756
MSS,1993-03-12 13:00:00,-74.8456,44.9358,-7.96,-16.96,63.8,270.0,8.0,,30.35,1028.2,10.0,,CLR,   ,   ,   ,,,,,,,1027.7689523434933,0,0,8.0,1.4695761589768238e-15
MSO,1993-03-12 13:00:00,-114.0925,46.9208,19.94,8.96,61.85,140.0,12.0,,30.61,1040.5,15.0,,CLR,   ,   ,   ,,,,,,,1036.5735628083798,0,0,-7.713451316238474,9.192533317427735
MQI,1993-03-12 13:00:00,-75.6955,35.919,41.0,32.0,70.08,45.0,13.04,,30.3,,7.0,,   ,   ,   ,,,,,,,,1026.0757580233228,0,0,-9.220672426672579,-9.22067242667258
MMU,1993-03-12 13:00:00,-74.4149,40.7993,28.94,14.9,55.26,330.0,8.0,,30.26,,20.0,,CLR,   ,   ,   ,,,,,,,1024.7212025671865,0,0,4.0000000000000036,-6.928203230275507
MLS,1993-03-12 13:00:00,-105.8863,46.428,12.92,7.88,79.87,340.0,7.0,,30.6,1040.7,10.0,,BKN,   ,   ,   ,2000.0,,,,,,1036.2349239443458,6,0,2.39414100327968,-6.5778483455013586
MIV,1993-03-12 13:00:00,-75.0783,39.3661,30.92,21.92,68.92,0.0,0.0,,30.26,1024.9,15.0,,SCT,   ,   ,   ,25000.0,,,,,,1024.7212025671865,4,0,-0.0,-0.0
MIB,1993-03-12 13:00:00,-101.358,48.4158,8.96,5.9,87.07,320.0,10.0,,30.53,1037.7,7.0,,BKN,BKN,   ,,5000.0,11000.0,,,,,1033.864451896107,6,0,6.427876096865396,-7.660444431189779
MHT,1993-03-12 13:00:00,-71.4357,42.9328,14.9,6.98,70.3,350.0,12.0,,30.16,,40.0,24.0,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,2.0837781320031645,-11.817693036146496
MFR,1993-03-12 13:00:00,-122.8722,42.3811,44.96,39.92,82.38,0.0,0.0,,30.16,1021.4,10.0,,OVC,   ,   ,   ,25000.0,,,,,,1021.3348139268454,1,0,-0.0,-0.0
LCK,1993-03-12 13:00:00,-82.9278,39.8138,25.88,23.9,92.08,0.0,0.0,,30.22,1024.4,7.0,,BKN,,,,4500.0,,,,,,1023.3666471110499,6,0,-0.0,-0.0
MCK,1993-03-12 13:00:00,-100.5921,40.2063,14.9,9.86,80.04,290.0,10.0,,30.47,,10.0,,SCT,BKN,   ,,5000.0,8000.0,,,,,1031.8326187119023,4,0,9.396926207859083,-3.4202014332566906
LWT,1993-03-12 13:00:00,-109.4667,47.0493,10.94,3.92,72.79,240.0,8.0,,30.54,,10.0,,SCT,SCT,BKN,   ,800.0,1200.0,1900.0,,,,1034.203090760141,4,0,6.928203230275507,4.0000000000000036
LVS,1993-03-12 13:00:00,-105.1424,35.6542,16.9,16.0,96.17,70.0,14.0,,30.17,,0.8,,   ,   ,   ,   ,,,,,,,1021.6734527908795,0,0,-13.155696691002717,-4.788282006559363
LVM,1993-03-12 13:00:00,-110.45,45.7,3.92,-1.12,79.07,310.0,7.0,,30.56,1042.8,15.0,,CLR,   ,   ,   ,,,,,,,1034.8803684882093,0,0,5.362311101832847,-4.499513267805774
LUK,1993-03-12 13:00:00,-84.4186,39.1033,32.0,19.94,60.66,270.0,8.0,,30.28,1026.1,10.0,,SCT,OVC,   ,   ,2500.0,4000.0,,,,,1025.3984802952546,4,0,8.0,1.4695761589768238e-15
LTS,1993-03-12 13:00:00,-99.2667,34.6671,33.98,26.96,75.2,30.0,18.0,,30.32,1027.2,7.0,,SCT,OVC,   ,   ,1300.0,1800.0,,,,,1026.753035751391,4,0,-8.999999999999998,-15.588457268119896
LSV,1993-03-12 13:00:00,-115.0343,36.2362,50.9,26.96,39.22,60.0,6.0,,30.29,1024.3,20.0,,SCT,   ,   ,   ,25000.0,,,,,,1025.7371191592886,4,0,-5.196152422706632,-3.000000000000001
LRU,1993-03-12 13:00:00,-106.922,32.2894,44.96,34.88,67.56,350.0,6.0,,30.1,,20.0,,CLR,   ,   ,   ,,,,,,,1019.3029807426408,0,0,1.0418890660015823,-5.908846518073248
LOL,1993-03-12 13:00:00,-118.5701,40.0684,33.98,24.98,69.28,350.0,4.0,,30.33,1027.4,30.0,,OVC,   ,   ,   ,20000.0,,,,,,1027.091674615425,1,0,0.6945927106677215,-3.939231012048832
LNK,1993-03-12 13:00:00,-96.7647,40.8478,24.98,17.06,71.47,330.0,12.0,,30.41,1031.3,10.0,,CLR,   ,   ,,,,,,,,1029.8007855276978,0,0,6.000000000000005,-10.39230484541326
LMT,1993-03-12 13:00:00,-121.7242,42.1469,32.9,27.86,81.49,340.0,7.0,,30.2,1023.6,15.0,,BKN,OVC,   ,   ,12000.0,18000.0,,,,,1022.6893693829818,6,0,2.39414100327968,-6.5778483455013586
LKV,1993-03-12 13:00:00,-120.3991,42.1611,29.84,23.9,78.26,70.0,3.0,,30.25,,10.0,,CLR,   ,   ,   ,,,,,,,1024.3825637031523,0,0,-2.819077862357725,-1.0260604299770064
LGD,1993-03-12 13:00:00,-118.0071,45.2902,24.98,18.86,77.22,0.0,0.0,,30.43,,10.0,,CLR,   ,   ,   ,,,,,,,1030.478063255766,0,0,-0.0,-0.0
LGA,1993-03-12 13:00:00,-73.8803,40.7794,28.94,15.08,55.69,310.0,12.0,,30.24,1024.1,20.0,,CLR,   ,   ,   ,,,,,,,1024.043924839118,0,0,9.192533317427738,-7.713451316238471
LEB,1993-03-12 13:00:00,-72.3042,43.6261,5.9,-8.14,51.55,340.0,12.0,,30.19,,40.0,,CLR,   ,   ,   ,,,,,,,1022.3507305189477,0,0,4.104241719908023,-11.276311449430901
LCI,1993-03-12 13:00:00,-71.42,43.57,6.98,-10.12,44.54,280.0,9.0,,30.11,,10.0,20.0,CLR,   ,   ,   ,,,,,,,1019.6416196066749,0,0,8.863269777109874,-1.5628335990023698
LBF,1993-03-12 13:00:00,-100.669,41.1219,15.98,10.04,76.98,300.0,12.0,,30.44,1035.0,15.0,,CLR,   ,   ,,,,,,,,1030.8167021198003,0,0,10.392304845413264,-6.0
LAW,1993-03-12 13:00:00,-98.4166,34.5677,34.0,32.0,92.29,25.0,18.0,,30.3,,10.0,,   ,   ,   ,   ,,,,,,,1026.0757580233228,0,0,-7.60712871133259,-16.3135401666597
LAS,1993-03-12 13:00:00,-115.1522,36.0801,50.0,28.94,43.99,50.0,5.0,,30.29,1025.0,15.0,,FEW,   ,   ,   ,25000.0,,,,,,1025.7371191592886,2,0,-3.83022221559489,-3.2139380484326967
LAM,1993-03-12 13:00:00,-106.2694,35.8798,24.98,14.0,62.55,180.0,5.0,,30.14,,20.0,,OVC,BKN,   ,   ,,800.0,,,,,1020.6575361987772,1,0,-6.123233995736766e-16,5.0
JHW,1993-03-12 13:00:00,-79.258,42.1534,8.96,5.0,83.56,0.0,0.0,,30.16,,15.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,-0.0,-0.0
ITH,1993-03-12 13:00:00,-76.4584,42.491,5.0,-16.06,36.2,110.0,3.0,,30.26,,15.0,,SCT,   ,   ,   ,5000.0,,,,,,1024.7212025671865,4,0,-2.8190778623577253,1.0260604299770062
ISP,1993-03-12 13:00:00,-73.1017,40.7939,28.94,15.98,57.92,270.0,12.0,,30.2,1023.2,15.0,,CLR,   ,   ,   ,,,,,,,1022.6893693829818,0,0,12.0,2.204364238465236e-15
ISO,1993-03-12 13:00:00,-77.61,35.33,37.94,29.84,72.34,60.0,4.0,,30.29,,7.0,,SCT,   ,   ,,20000.0,,,,,,1025.7371191592886,4,0,-3.4641016151377544,-2.0000000000000004
ISN,1993-03-12 13:00:00,-103.6366,48.1738,12.02,8.06,83.78,300.0,8.0,,30.57,1039.2,10.0,,SCT,BKN,   ,,5000.0,20000.0,,,,,1035.2190073522436,4,0,6.928203230275509,-4.0
INT,1993-03-12 13:00:00,-80.222,36.1337,33.98,23.0,63.77,50.0,5.0,,30.29,,15.0,,BKN,   ,   ,,20000.0,,,,,,1025.7371191592886,6,0,-3.83022221559489,-3.2139380484326967
IML,1993-03-12 13:00:00,-101.6201,40.5103,8.96,0.86,69.0,280.0,5.0,,30.46,,15.0,,SCT,BKN,BKN,,1000.0,2500.0,9000.0,,,,1031.4939798478683,4,0,4.924038765061041,-0.8682408883346499
ILM,1993-03-12 13:00:00,-77.9,34.27,44.06,32.0,62.3,50.0,10.0,,30.22,1023.4,15.0,,CLR,   ,   ,,,,,,,,1023.3666471110499,0,0,-7.66044443118978,-6.427876096865393
IAG,1993-03-12 13:00:00,-78.9462,43.1073,-1.12,-3.1,91.04,0.0,0.0,,30.29,1027.1,20.0,,SCT,SCT,   ,   ,4000.0,10000.0,,,,,1025.7371191592886,4,0,-0.0,-0.0
HSI,1993-03-12 13:00:00,-98.4279,40.6052,23.9,15.98,71.34,320.0,15.0,,30.43,,10.0,20.0,SCT,   ,   ,,2000.0,,,,,,1030.478063255766,4,0,9.641814145298094,-11.490666646784668
HSE,1993-03-12 13:00:00,-75.6225,35.2322,42.98,32.0,64.93,40.0,13.0,,30.26,1024.8,7.0,,CLR,   ,   ,,,,,,,,1024.7212025671865,0,0,-8.35623892592501,-9.958577760546715
HPN,1993-03-12 13:00:00,-73.7075,41.0669,24.98,11.84,56.87,290.0,10.0,,30.18,1022.0,15.0,,CLR,   ,   ,   ,,,,,,,1022.0120916549135,0,0,9.396926207859083,-3.4202014332566906
HOB,1993-03-12 13:00:00,-103.217,32.6875,32.0,23.9,71.7,10.0,15.0,,30.2,,25.0,,OVC,   ,   ,   ,2200.0,,,,,,1022.6893693829818,1,0,-2.6047226650039548,-14.772116295183121
HMN,1993-03-12 13:00:00,-106.1085,32.8519,34.88,29.84,81.64,20.0,2.0,,30.11,1018.3,40.0,,SCT,   ,   ,   ,4000.0,,,,,,1019.6416196066749,4,0,-0.6840402866513374,-1.8793852415718169
HLN,1993-03-12 13:00:00,-111.9636,46.6056,12.02,8.06,83.78,0.0,0.0,,30.61,1043.5,15.0,,CLR,   ,   ,   ,,,,,,,1036.5735628083798,0,0,-0.0,-0.0
HKY,1993-03-12 13:00:00,-81.3895,35.7411,33.98,25.88,71.92,0.0,0.0,,30.28,1025.8,6.0,,SCT,BKN,   ,,10000.0,25000.0,,,,,1025.3984802952546,4,0,-0.0,-0.0
HIO,1993-03-12 13:00:00,-122.9502,45.5406,47.84,21.92,35.62,70.0,18.0,,30.22,,10.0,,OVC,   ,   ,   ,25000.0,,,,,,1023.3666471110499,1,0,-16.91446717414635,-6.156362579862039
HFF,1993-03-12 13:00:00,-79.4974,35.0367,36.86,23.9,59.07,30.0,4.0,,30.25,1024.4,7.0,,SCT,SCT,BKN,,12000.0,18000.0,25000.0,,,,1024.3825637031523,4,0,-1.9999999999999998,-3.464101615137755
GUP,1993-03-12 13:00:00,-108.7893,35.5111,12.02,8.96,87.25,0.0,0.0,,30.22,1024.6,15.0,,CLR,   ,   ,   ,,,,,,,1023.3666471110499,0,0,-0.0,-0.0
GTF,1993-03-12 13:00:00,-111.3822,47.4733,14.0,8.06,76.79,230.0,9.0,,30.59,1043.0,15.0,,CLR,   ,   ,   ,,,,,,,1035.8962850803116,0,0,6.894399988070801,5.785088487178856
GTB,1993-03-12 13:00:00,-75.7195,44.0556,-1.12,-4.0,87.21,200.0,2.0,,30.28,1026.7,15.0,,CLR,   ,   ,   ,,,,,,,1025.3984802952546,0,0,0.6840402866513373,1.8793852415718169
GSO,1993-03-12 13:00:00,-79.9436,36.0975,33.08,21.92,63.17,50.0,5.0,,30.26,1025.2,10.0,,BKN,   ,   ,,25000.0,,,,,,1024.7212025671865,6,0,-3.83022221559489,-3.2139380484326967
GSB,1993-03-12 13:00:00,-77.9606,35.3394,36.86,26.96,67.08,40.0,5.0,,30.26,1024.9,7.0,,SCT,SCT,   ,,10000.0,25000.0,,,,,1024.7212025671865,4,0,-3.2139380484326963,-3.8302222155948904
GRI,1993-03-12 13:00:00,-98.3096,40.9675,24.08,14.0,64.95,330.0,14.0,,30.43,1032.9,10.0,,CLR,   ,   ,,,,,,,,1030.478063255766,0,0,7.000000000000006,-12.124355652982137
GGW,1993-03-12 13:00:00,-106.6214,48.2138,15.98,12.02,84.06,270.0,4.0,,30.6,1040.6,15.0,,BKN,   ,   ,   ,6000.0,,,,,,1036.2349239443458,6,0,4.0,7.347880794884119e-16
GFL,1993-03-12 13:00:00,-73.6103,43.3412,5.9,-11.02,44.74,360.0,10.0,,30.29,1026.8,30.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,2.4492935982947065e-15,-10.0
GFK,1993-03-12 13:00:00,-97.1761,47.9492,5.9,-2.02,69.21,350.0,12.0,,30.47,1034.1,15.0,,SCT,SCT,   ,,8000.0,25000.0,,,,,1031.8326187119023,4,0,2.0837781320031645,-11.817693036146496
GFA,1993-03-12 13:00:00,-111.1873,47.5047,17.96,10.94,73.56,250.0,4.0,,30.6,1041.2,15.0,,SCT,   ,   ,   ,6000.0,,,,,,1036.2349239443458,4,0,3.7587704831436337,1.368080573302674
GDV,1993-03-12 13:00:00,-104.8072,47.1387,12.92,6.98,76.68,310.0,12.0,,30.59,,10.0,,SCT,BKN,OVC,   ,1200.0,2700.0,3800.0,,,,1035.8962850803116,4,0,9.192533317427738,-7.713451316238471
EAR,1993-03-12 13:00:00,-99.0068,40.727,21.92,10.94,62.13,330.0,13.0,,30.44,,10.0,,SCT,   ,   ,,3600.0,,,,,,1030.8167021198003,4,0,6.500000000000005,-11.258330249197698
DRA,1993-03-12 13:00:00,-116.0278,36.6206,44.96,23.0,41.56,40.0,12.0,,30.29,1024.3,20.0,,SCT,   ,   ,   ,15000.0,,,,,,1025.7371191592886,4,0,-7.713451316238471,-9.192533317427738
CVO,1993-03-12 13:00:00,-123.2895,44.4971,44.96,28.94,53.17,320.0,4.0,,30.16,,10.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,2.5711504387461583,-3.0641777724759116
CQC,1993-03-12 13:00:00,-105.6628,35.0028,23.9,23.0,96.3,100.0,6.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,-5.908846518073248,1.0418890660015818
CON,1993-03-12 13:00:00,-71.5011,43.1953,8.96,-11.02,38.96,310.0,18.0,,30.15,1021.5,25.0,24.0,CLR,   ,   ,   ,,,,,,,1020.9961750628112,0,0,13.788799976141606,-11.570176974357707
CNM,1993-03-12 13:00:00,-104.2633,32.3375,37.94,23.9,56.61,40.0,12.0,,30.22,1021.6,20.0,,SCT,OVC,   ,   ,2500.0,3500.0,,,,,1023.3666471110499,4,0,-7.713451316238471,-9.192533317427738
CMH,1993-03-12 13:00:00,-82.8808,39.9914,30.02,19.94,65.72,300.0,3.0,,30.21,1023.8,8.0,,OVC,   ,   ,   ,3200.0,,,,,,1023.0280082470159,1,0,2.598076211353316,-1.5
CLT,1993-03-12 13:00:00,-80.9543,35.2225,35.96,23.0,58.94,30.0,6.0,,30.23,1023.9,15.0,,BKN,BKN,   ,,18000.0,25000.0,,,,,1023.705285975084,6,0,-2.9999999999999996,-5.196152422706632
CDW,1993-03-12 13:00:00,-74.2831,40.8764,28.94,14.0,53.13,260.0,8.0,,30.25,,20.0,,CLR,   ,   ,   ,,,,,,,1024.3825637031523,0,0,7.878462024097664,1.3891854213354426
CDR,1993-03-12 13:00:00,-103.0954,42.8376,14.9,9.86,80.04,310.0,12.0,,30.5,,20.0,,BKN,BKN,   ,,1000.0,5000.0,,,,,1032.8485353040048,6,0,9.192533317427738,-7.713451316238471
JFK,1993-03-12 13:00:00,-73.7622,40.6386,33.08,15.08,47.1,330.0,11.0,0.0,30.24,,20.0,,CLR,   ,   ,   ,,,,,,,1024.043924839118,0,0,5.500000000000005,-9.526279441628823
BZN,1993-03-12 13:00:00,-111.1608,45.7881,-1.12,-5.08,82.81,150.0,6.0,,30.59,1044.3,15.0,,CLR,   ,   ,   ,,,,,,,1035.8962850803116,0,0,-2.9999999999999996,5.196152422706632
BVO,1993-03-12 13:00:00,-96.0112,36.7625,28.94,14.9,55.26,20.0,7.0,,30.38,,10.0,,OVC,   ,   ,   ,7000.0,,,,,,1028.7848689355956,1,0,-2.394141003279681,-6.5778483455013586
BUF,1993-03-12 13:00:00,-78.7358,42.9408,6.08,1.04,79.27,100.0,4.0,,30.29,1027.3,25.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-3.939231012048832,0.6945927106677212
BTM,1993-03-12 13:00:00,-112.4975,45.9548,-1.12,-4.0,87.21,180.0,5.0,,30.52,1043.1,10.0,,CLR,   ,   ,   ,,,,,,,1033.5258130320728,0,0,-6.123233995736766e-16,5.0
BLM,1993-03-12 13:00:00,-74.13,40.18,27.86,15.98,60.54,260.0,6.0,,30.24,,10.0,,CLR,   ,   ,   ,,,,,,,1024.043924839118,0,0,5.908846518073248,1.041889066001582
BKE,1993-03-12 13:00:00,-117.8091,44.8374,23.9,18.86,80.78,200.0,6.0,,30.45,1033.6,15.0,,OVC,   ,   ,   ,18000.0,,,,,,1031.1553409838343,1,0,2.052120859954012,5.638155724715451
BGM,1993-03-12 13:00:00,-75.9797,42.2086,5.0,-4.0,65.62,360.0,6.0,,30.18,1025.5,25.0,,CLR,   ,   ,   ,,,,,,,1022.0120916549135,0,0,1.4695761589768238e-15,-6.0
BFF,1993-03-12 13:00:00,-103.5956,41.874,12.02,8.06,83.78,290.0,10.0,,30.47,1037.3,25.0,,FEW,   ,   ,,25000.0,,,,,,1031.8326187119023,2,0,9.396926207859083,-3.4202014332566906
BBW,1993-03-12 13:00:00,-99.6385,41.4365,17.96,11.84,76.55,320.0,13.0,,30.42,,10.0,,SCT,   ,   ,,700.0,,,,,,1030.139424391732,4,0,8.356238925925014,-9.958577760546714
AVL,1993-03-12 13:00:00,-82.5375,35.4319,30.92,23.0,72.12,170.0,6.0,,30.18,1022.9,15.0,,SCT,SCT,OVC,,10000.0,20000.0,25000.0,,,,1022.0120916549135,4,0,-1.0418890660015814,5.908846518073249
AST,1993-03-12 13:00:00,-123.8825,46.1569,47.84,23.0,37.28,60.0,9.0,,30.17,1021.6,10.0,,CLR,   ,   ,   ,,,,,,,1021.6734527908795,0,0,-7.794228634059947,-4.500000000000001
ASH,1993-03-12 13:00:00,-71.5148,42.7818,16.88,-1.12,44.35,340.0,8.0,,30.14,,40.0,15.0,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,2.7361611466053484,-7.517540966287267
DIK,1993-03-12 13:00:00,-102.8019,46.7973,10.94,6.98,83.71,350.0,17.0,,30.48,1037.2,20.0,,SCT,   ,   ,,1500.0,,,,,,1032.1712575759366,4,0,2.9520190203378167,-16.741731801207536
